Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1418.0,10.2,0.72%,1407.8,1611.8,1114.85
HDFCBANK,765.2,21.05,2.83%,744.15,1020.5,741.05
BHARTIARTL,1801.0,5.1,0.28%,1795.9,2174.5,1660.0
TCS,2420.0,36.2,1.52%,2383.8,3710.0,2348.0
ICICIBANK,1233.8,11.1,0.91%,1222.7,1500.0,1218.1
SBIN,1039.2,7.3,0.71%,1031.9,1234.7,730.0
INFY,1289.4,32.6,2.59%,1256.8,1728.0,1215.1
BAJFINANCE,837.05,24.45,3.01%,812.6,1102.5,787.9
LT,3479.0,136.6,4.09%,3342.4,4440.0,2965.3
HINDUNILVR,2101.3,49.1,2.39%,2052.2,2750.0,2033.3
,,,,,Update Time:,24-Mar 12:40
