Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1393.8,13.1,0.95%,1380.7,1611.8,1114.85
HDFCBANK,841.75,24.75,3.03%,817.0,1020.5,812.0
BHARTIARTL,1792.1,-11.3,-0.63%,1803.4,2174.5,1612.2
TCS,2414.9,4.4,0.18%,2410.5,3710.0,2366.1
ICICIBANK,1273.1,18.3,1.46%,1254.8,1500.0,1240.1
SBIN,1069.6,22.6,2.16%,1047.0,1234.7,722.3
INFY,1251.2,2.9,0.23%,1248.3,1728.0,1224.2
BAJFINANCE,880.9,25.85,3.02%,855.05,1102.5,830.72
LT,3488.9,49.9,1.45%,3439.0,4440.0,2965.3
HINDUNILVR,2178.9,18.9,0.88%,2160.0,2750.0,2109.3
,,,,,Update Time:,16-Mar 14:50
