Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1418.2,-7.2,-0.51%,1425.4,1611.8,1290.0
HDFCBANK,770.65,-8.35,-1.07%,779.0,1020.5,726.65
BHARTIARTL,1877.2,-10.9,-0.58%,1888.1,2174.5,1746.9
TCS,2472.9,-1.8,-0.07%,2474.7,3630.5,2346.2
ICICIBANK,1263.8,-17.2,-1.34%,1281.0,1500.0,1187.6
SBIN,1068.85,-18.05,-1.66%,1086.9,1234.7,755.5
INFY,1184.0,16.5,1.41%,1167.5,1728.0,1149.8
BAJFINANCE,948.85,18.85,2.03%,930.0,1102.5,787.9
LT,3994.5,-101.6,-2.48%,4096.1,4440.0,3284.1
HINDUNILVR,2256.4,-58.0,-2.51%,2314.4,2750.0,2022.5
,,,,,Update Time:,30-Apr 12:50
