Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1362.4,9.1,0.67%,1353.3,1611.8,1267.0
HDFCBANK,804.35,-7.4,-0.91%,811.75,1020.5,726.65
BHARTIARTL,1840.9,-14.1,-0.76%,1855.0,2174.5,1746.9
TCS,2534.9,-75.6,-2.9%,2610.5,3630.5,2346.2
ICICIBANK,1370.3,-18.1,-1.3%,1388.4,1500.0,1187.6
SBIN,1105.3,-6.55,-0.59%,1111.85,1234.7,755.5
INFY,1258.5,-54.7,-4.17%,1313.2,1728.0,1215.1
BAJFINANCE,933.8,-5.05,-0.54%,938.85,1102.5,787.9
LT,4029.3,-46.1,-1.13%,4075.4,4440.0,3225.1
HINDUNILVR,2368.0,57.3,2.48%,2310.7,2750.0,2022.5
,,,,,Update Time:,22-Apr 11:53
