Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1445.3,1.9,0.13%,1443.4,1611.8,1114.85
HDFCBANK,941.15,-8.55,-0.9%,949.7,1020.5,830.55
BHARTIARTL,2038.6,46.2,2.32%,1992.4,2174.5,1559.5
TCS,2930.1,-61.4,-2.05%,2991.5,4150.0,2866.6
ICICIBANK,1405.0,8.5,0.61%,1396.5,1500.0,1200.1
SBIN,1060.0,-13.5,-1.26%,1073.5,1089.8,680.0
INFY,1503.9,-16.3,-1.07%,1520.2,1924.0,1307.0
BAJFINANCE,978.15,13.4,1.39%,964.75,1102.5,802.5
LT,4065.0,1.7,0.04%,4063.3,4195.0,2965.3
HINDUNILVR,2408.9,54.5,2.31%,2354.4,2750.0,2136.0
,,,,,Update Time:,06-Feb 14:50
