Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1279.5,1.5,0.12%,1278.0,1611.8,1249.8
HDFCBANK,739.1,-3.7,-0.5%,742.8,1020.5,726.65
BHARTIARTL,1906.5,8.3,0.44%,1898.2,2174.5,1740.5
TCS,2303.4,49.1,2.18%,2254.3,3350.0,1976.8
ICICIBANK,1436.3,3.4,0.24%,1432.9,1500.0,1187.6
SBIN,1020.2,5.2,0.51%,1015.0,1234.7,786.55
INFY,1078.1,37.2,3.57%,1040.9,1728.0,982.4
BAJFINANCE,1045.7,32.9,3.25%,1012.8,1102.5,787.9
LT,3812.1,26.5,0.7%,3785.6,4440.0,3288.1
HINDUNILVR,2177.6,32.6,1.52%,2145.0,2750.0,2022.5
,,,,,Update Time:,27-Jul 12:30
