Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1392.9,0.7,0.05%,1392.2,1611.8,1114.85
HDFCBANK,817.4,-15.35,-1.84%,832.75,1020.5,812.0
BHARTIARTL,1807.4,6.1,0.34%,1801.3,2174.5,1612.2
TCS,2424.0,-18.4,-0.75%,2442.4,3710.0,2414.1
ICICIBANK,1252.6,-13.9,-1.1%,1266.5,1500.0,1235.3
SBIN,1060.7,-24.5,-2.26%,1085.2,1234.7,719.05
INFY,1260.4,-5.4,-0.43%,1265.8,1728.0,1247.9
BAJFINANCE,863.55,0.45,0.05%,863.1,1102.5,827.26
LT,3559.7,-159.8,-4.3%,3719.5,4440.0,2965.3
HINDUNILVR,2175.1,38.2,1.79%,2136.9,2750.0,2109.3
,,,,,Update Time:,13-Mar 11:10
