Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1542.5,-13.7,-0.88%,1556.2,1581.3,1114.85
HDFCBANK,992.2,-3.9,-0.39%,996.1,1020.5,812.15
BHARTIARTL,2094.4,24.7,1.19%,2069.7,2174.5,1559.5
TCS,3200.5,-29.7,-0.92%,3230.2,4475.0,2866.6
ICICIBANK,1364.3,-0.9,-0.07%,1365.2,1500.0,1186.0
SBIN,963.1,-4.15,-0.43%,967.25,999.0,680.0
INFY,1588.5,-18.3,-1.14%,1606.8,1999.6,1307.0
BAJFINANCE,1003.1,-9.6,-0.95%,1012.7,1102.5,679.2
LT,4060.5,-31.8,-0.78%,4092.3,4140.0,2965.3
HINDUNILVR,2294.1,0.6,0.03%,2293.5,2750.0,2136.0
,,,,,Update Time:,16-Dec 12:10
