Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1443.7,53.3,3.83%,1390.4,1611.8,1114.85
HDFCBANK,950.5,22.4,2.41%,928.1,1020.5,830.55
BHARTIARTL,1995.6,30.2,1.54%,1965.4,2174.5,1559.5
TCS,3228.2,58.6,1.85%,3169.6,4150.0,2866.6
ICICIBANK,1396.5,43.7,3.23%,1352.8,1500.0,1200.1
SBIN,1060.1,31.4,3.05%,1028.7,1089.8,680.0
INFY,1665.1,35.7,2.19%,1629.4,1924.0,1307.0
BAJFINANCE,962.75,59.05,6.53%,903.7,1102.5,792.11
LT,4051.2,129.9,3.31%,3921.3,4195.0,2965.3
HINDUNILVR,2379.9,22.6,0.96%,2357.3,2750.0,2136.0
,,,,,Update Time:,03-Feb 13:23
