Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1344.4,0.3,0.02%,1344.1,1611.8,1227.6
HDFCBANK,794.85,-15.05,-1.86%,809.9,1020.5,726.65
BHARTIARTL,1840.9,-14.8,-0.8%,1855.7,2174.5,1746.9
TCS,2576.9,22.0,0.86%,2554.9,3630.5,2346.2
ICICIBANK,1345.1,-3.0,-0.22%,1348.1,1500.0,1187.6
SBIN,1067.55,-3.95,-0.37%,1071.5,1234.7,755.5
INFY,1318.5,13.2,1.01%,1305.3,1728.0,1215.1
BAJFINANCE,906.35,-6.8,-0.74%,913.15,1102.5,787.9
LT,4122.0,45.7,1.12%,4076.3,4440.0,3162.4
HINDUNILVR,2141.1,-16.5,-0.76%,2157.6,2750.0,2022.5
,,,,,Update Time:,16-Apr 15:16
