Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1341.2,-28.0,-2.04%,1369.2,1611.8,1114.85
HDFCBANK,735.8,-6.45,-0.87%,742.25,1020.5,726.65
BHARTIARTL,1758.1,-23.8,-1.34%,1781.9,2174.5,1669.4
TCS,2409.1,0.9,0.04%,2408.2,3630.5,2346.2
ICICIBANK,1192.2,-20.5,-1.69%,1212.7,1500.0,1187.6
SBIN,983.5,-34.3,-3.37%,1017.8,1234.7,730.0
INFY,1266.5,-9.2,-0.72%,1275.7,1728.0,1215.1
BAJFINANCE,810.95,-6.35,-0.78%,817.3,1102.5,787.9
LT,3506.1,-101.4,-2.81%,3607.5,4440.0,2965.3
HINDUNILVR,2030.8,-33.9,-1.64%,2064.7,2750.0,2024.3
,,,,,Update Time:,02-Apr 12:00
