Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1414.6,2.8,0.2%,1411.8,1611.8,1114.85
HDFCBANK,785.7,20.8,2.72%,764.9,1020.5,741.05
BHARTIARTL,1838.5,36.4,2.02%,1802.1,2174.5,1660.0
TCS,2381.7,-17.1,-0.71%,2398.8,3710.0,2348.0
ICICIBANK,1260.0,8.8,0.7%,1251.2,1500.0,1218.1
SBIN,1060.2,29.4,2.85%,1030.8,1234.7,730.0
INFY,1278.1,-0.2,-0.02%,1278.3,1728.0,1215.1
BAJFINANCE,882.35,33.35,3.93%,849.0,1102.5,787.9
LT,3646.0,129.2,3.67%,3516.8,4440.0,2965.3
HINDUNILVR,2138.7,53.7,2.58%,2085.0,2750.0,2033.3
,,,,,Update Time:,25-Mar 14:57
