Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1292.4,16.5,1.29%,1275.9,1611.8,1249.8
HDFCBANK,750.7,2.5,0.33%,748.2,1020.5,726.65
BHARTIARTL,1950.5,0.3,0.02%,1950.2,2174.5,1740.5
TCS,2452.2,5.6,0.23%,2446.6,3350.0,1976.8
ICICIBANK,1428.2,-9.7,-0.67%,1437.9,1494.5,1187.6
SBIN,1024.1,10.4,1.03%,1013.7,1234.7,786.55
INFY,1172.3,16.7,1.45%,1155.6,1728.0,982.4
BAJFINANCE,1044.8,-9.6,-0.91%,1054.4,1102.5,787.9
LT,3932.0,0.6,0.02%,3931.4,4440.0,3288.1
HINDUNILVR,2105.8,-12.0,-0.57%,2117.8,2750.0,2016.0
,,,,,Update Time:,30-Jul 13:30
