Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1310.8,-18.2,-1.37%,1329.0,1611.8,1249.8
HDFCBANK,726.8,-2.2,-0.3%,729.0,1020.5,722.0
BHARTIARTL,1960.9,15.9,0.82%,1945.0,2174.5,1740.5
TCS,2346.3,-3.4,-0.14%,2349.7,3350.0,1976.8
ICICIBANK,1413.9,-17.8,-1.24%,1431.7,1480.0,1187.6
SBIN,1082.9,0.9,0.08%,1082.0,1234.7,798.5
INFY,1165.0,-11.1,-0.94%,1176.1,1728.0,982.4
BAJFINANCE,1083.6,-10.6,-0.97%,1094.2,1176.4,787.9
LT,4023.0,3.0,0.07%,4020.0,4440.0,3288.1
HINDUNILVR,2066.4,3.4,0.16%,2063.0,2750.0,2016.0
,,,,,Update Time:,13-Aug 11:30
