Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1372.5,28.6,2.13%,1343.9,1611.8,1114.85
HDFCBANK,752.0,20.45,2.8%,731.55,1020.5,726.65
BHARTIARTL,1811.5,29.1,1.63%,1782.4,2174.5,1669.4
TCS,2441.7,82.8,3.51%,2358.9,3630.5,2346.2
ICICIBANK,1223.5,17.6,1.46%,1205.9,1500.0,1200.4
SBIN,1011.0,31.6,3.23%,979.4,1234.7,730.0
INFY,1283.2,32.6,2.61%,1250.6,1728.0,1215.1
BAJFINANCE,838.15,36.6,4.57%,801.55,1102.5,787.9
LT,3641.1,137.0,3.91%,3504.1,4440.0,2965.3
HINDUNILVR,2092.4,37.2,1.81%,2055.2,2750.0,2033.3
,,,,,Update Time:,01-Apr 09:30
