Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1347.1,-12.6,-0.93%,1359.7,1611.8,1290.0
HDFCBANK,757.75,-1.75,-0.23%,759.5,1020.5,726.65
BHARTIARTL,1897.2,-7.7,-0.4%,1904.9,2174.5,1740.5
TCS,2320.0,-7.4,-0.32%,2327.4,3558.0,2206.4
ICICIBANK,1238.4,1.1,0.09%,1237.3,1500.0,1187.6
SBIN,949.5,-1.4,-0.15%,950.9,1234.7,779.1
INFY,1183.8,-9.9,-0.83%,1193.7,1728.0,1089.0
BAJFINANCE,905.4,-17.7,-1.92%,923.1,1102.5,787.9
LT,3914.5,3.8,0.1%,3910.7,4440.0,3288.1
HINDUNILVR,2184.9,-24.4,-1.1%,2209.3,2750.0,2022.5
,,,,,Update Time:,21-May 12:50
