Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1324.6,-0.4,-0.03%,1325.0,1611.8,1249.8
HDFCBANK,733.85,-0.45,-0.06%,734.3,1020.5,726.65
BHARTIARTL,1947.1,-0.9,-0.05%,1948.0,2174.5,1740.5
TCS,2430.9,57.9,2.44%,2373.0,3350.0,1976.8
ICICIBANK,1441.3,-16.2,-1.11%,1457.5,1480.0,1187.6
SBIN,1090.3,5.3,0.49%,1085.0,1234.7,790.0
INFY,1175.0,10.0,0.86%,1165.0,1728.0,982.4
BAJFINANCE,1094.4,-50.4,-4.4%,1144.8,1176.4,787.9
LT,4040.3,-21.5,-0.53%,4061.8,4440.0,3288.1
HINDUNILVR,2092.9,13.4,0.64%,2079.5,2750.0,2016.0
,,,,,Update Time:,07-Aug 11:20
