Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1327.0,-7.8,-0.58%,1334.8,1611.8,1249.8
HDFCBANK,734.45,3.45,0.47%,731.0,1020.5,726.65
BHARTIARTL,1947.6,-12.3,-0.63%,1959.9,2174.5,1740.5
TCS,2445.7,-7.0,-0.29%,2452.7,3350.0,1976.8
ICICIBANK,1422.8,1.8,0.13%,1421.0,1480.0,1187.6
SBIN,1078.5,-18.7,-1.7%,1097.2,1234.7,790.0
INFY,1183.7,8.6,0.73%,1175.1,1728.0,982.4
BAJFINANCE,1086.9,8.9,0.83%,1078.0,1176.4,787.9
LT,4060.4,4.4,0.11%,4056.0,4440.0,3288.1
HINDUNILVR,2090.9,-5.1,-0.24%,2096.0,2750.0,2016.0
,,,,,Update Time:,10-Aug 12:10
