Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1419.6,30.7,2.21%,1388.9,1611.8,1288.1
HDFCBANK,784.9,2.35,0.3%,782.55,1020.5,726.65
BHARTIARTL,1887.2,43.4,2.35%,1843.8,2174.5,1746.9
TCS,2482.8,38.1,1.56%,2444.7,3630.5,2346.2
ICICIBANK,1291.2,-0.8,-0.06%,1292.0,1500.0,1187.6
SBIN,1102.05,10.75,0.99%,1091.3,1234.7,755.5
INFY,1176.6,24.5,2.13%,1152.1,1728.0,1149.8
BAJFINANCE,931.95,8.3,0.9%,923.65,1102.5,787.9
LT,4113.8,76.1,1.88%,4037.7,4440.0,3230.1
HINDUNILVR,2335.8,46.3,2.02%,2289.5,2750.0,2022.5
,,,,,Update Time:,29-Apr 12:20
