Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1336.8,0.4,0.03%,1336.4,1611.8,1290.0
HDFCBANK,768.55,1.05,0.14%,767.5,1020.5,726.65
BHARTIARTL,1936.1,30.7,1.61%,1905.4,2174.5,1740.5
TCS,2282.0,18.0,0.8%,2264.0,3600.0,2206.4
ICICIBANK,1250.8,6.3,0.51%,1244.5,1500.0,1187.6
SBIN,939.5,-23.7,-2.46%,963.2,1234.7,779.1
INFY,1141.7,22.7,2.03%,1119.0,1728.0,1089.0
BAJFINANCE,919.45,9.0,0.99%,910.45,1102.5,787.9
LT,3916.0,7.0,0.18%,3909.0,4440.0,3288.1
HINDUNILVR,2250.8,-21.4,-0.94%,2272.2,2750.0,2022.5
,,,,,Update Time:,18-May 15:10
