Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1407.4,-16.6,-1.17%,1424.0,1611.8,1114.85
HDFCBANK,849.3,8.6,1.02%,840.7,1020.5,821.5
BHARTIARTL,1848.3,-18.4,-0.99%,1866.7,2174.5,1612.2
TCS,2511.0,-16.4,-0.65%,2527.4,3710.0,2490.1
ICICIBANK,1310.5,32.1,2.51%,1278.4,1500.0,1208.0
SBIN,1112.3,13.8,1.26%,1098.5,1234.7,719.05
INFY,1294.1,-20.9,-1.59%,1315.0,1728.0,1264.1
BAJFINANCE,939.8,1.75,0.19%,938.05,1102.5,821.13
LT,3875.8,33.7,0.88%,3842.1,4440.0,2965.3
HINDUNILVR,2190.7,-3.9,-0.18%,2194.6,2750.0,2150.0
,,,,,Update Time:,10-Mar 15:10
