Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1316.1,-34.1,-2.53%,1350.2,1611.8,1195.15
HDFCBANK,792.55,-17.75,-2.19%,810.3,1020.5,726.65
BHARTIARTL,1889.9,19.9,1.06%,1870.0,2174.5,1732.35
TCS,2482.6,-41.7,-1.65%,2524.3,3630.5,2346.2
ICICIBANK,1329.7,7.8,0.59%,1321.9,1500.0,1187.6
SBIN,1050.45,-16.25,-1.52%,1066.7,1234.7,746.0
INFY,1273.9,-18.6,-1.44%,1292.5,1728.0,1215.1
BAJFINANCE,903.25,-21.3,-2.3%,924.55,1102.5,787.9
LT,3944.2,-15.7,-0.4%,3959.9,4440.0,3100.15
HINDUNILVR,2132.4,-22.9,-1.06%,2155.3,2750.0,2022.5
,,,,,Update Time:,13-Apr 12:20
