Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1385.2,40.2,2.99%,1345.0,1611.8,1114.85
HDFCBANK,874.6,5.95,0.68%,868.65,1020.5,835.03
BHARTIARTL,1903.4,-2.5,-0.13%,1905.9,2174.5,1568.0
TCS,2574.5,-13.3,-0.51%,2587.8,3710.0,2546.4
ICICIBANK,1352.5,-12.9,-0.94%,1365.4,1500.0,1206.25
SBIN,1167.8,-6.7,-0.57%,1174.5,1234.7,692.1
INFY,1304.0,-3.4,-0.26%,1307.4,1732.95,1264.1
BAJFINANCE,960.75,15.65,1.66%,945.1,1102.5,821.13
LT,4018.8,136.2,3.51%,3882.6,4440.0,2965.3
HINDUNILVR,2252.6,-8.7,-0.38%,2261.3,2750.0,2136.0
,,,,,Update Time:,05-Mar 15:20
