Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1424.7,5.3,0.37%,1419.4,1611.8,1114.85
HDFCBANK,919.8,7.95,0.87%,911.85,1020.5,830.55
BHARTIARTL,1999.3,21.9,1.11%,1977.4,2174.5,1559.5
TCS,2674.9,-11.3,-0.42%,2686.2,3817.0,2585.0
ICICIBANK,1398.0,3.5,0.25%,1394.5,1500.0,1200.1
SBIN,1224.0,7.9,0.65%,1216.1,1231.1,680.0
INFY,1327.8,-25.4,-1.88%,1353.2,1831.0,1281.5
BAJFINANCE,1039.0,8.8,0.85%,1030.2,1102.5,821.13
LT,4403.4,22.8,0.52%,4380.6,4407.9,2965.3
HINDUNILVR,2342.9,28.4,1.23%,2314.5,2750.0,2136.0
,,,,,Update Time:,23-Feb 13:30
