Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1448.4,-8.4,-0.58%,1456.8,1611.8,1114.85
HDFCBANK,950.1,-3.0,-0.31%,953.1,1020.5,830.55
BHARTIARTL,2011.3,-14.5,-0.72%,2025.8,2174.5,1559.5
TCS,3010.9,11.8,0.39%,2999.1,4150.0,2866.6
ICICIBANK,1404.3,-4.1,-0.29%,1408.4,1500.0,1200.1
SBIN,1076.3,8.1,0.76%,1068.2,1089.8,680.0
INFY,1536.0,0.2,0.01%,1535.8,1924.0,1307.0
BAJFINANCE,956.45,-6.85,-0.71%,963.3,1102.5,802.5
LT,4051.8,-35.3,-0.86%,4087.1,4195.0,2965.3
HINDUNILVR,2386.3,15.3,0.65%,2371.0,2750.0,2136.0
,,,,,Update Time:,05-Feb 10:50
