Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1419.0,-29.9,-2.06%,1448.9,1611.8,1114.85
HDFCBANK,907.05,-13.55,-1.47%,920.6,1020.5,830.55
BHARTIARTL,2004.9,-9.6,-0.48%,2014.5,2174.5,1559.5
TCS,2688.7,-61.4,-2.23%,2750.1,4021.75,2585.0
ICICIBANK,1417.8,-12.2,-0.85%,1430.0,1500.0,1200.1
SBIN,1198.5,6.1,0.51%,1192.4,1203.7,680.0
INFY,1369.8,-16.2,-1.17%,1386.0,1894.6,1281.5
BAJFINANCE,1018.45,19.35,1.94%,999.1,1102.5,802.5
LT,4172.5,-13.4,-0.32%,4185.9,4199.0,2965.3
HINDUNILVR,2303.9,-105.8,-4.39%,2409.7,2750.0,2136.0
,,,,,Update Time:,13-Feb 15:10
