Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1312.2,4.4,0.34%,1307.8,1611.8,1249.8
HDFCBANK,752.65,4.5,0.6%,748.15,1020.5,726.65
BHARTIARTL,1968.6,-3.4,-0.17%,1972.0,2174.5,1740.5
TCS,2389.6,24.0,1.01%,2365.6,3350.0,1976.8
ICICIBANK,1437.5,14.1,0.99%,1435.4,1494.5,1187.6
SBIN,1033.5,6.1,0.59%,1027.4,1234.7,786.55
INFY,1138.4,8.3,0.73%,1130.1,1728.0,982.4
BAJFINANCE,1170.5,29.3,2.57%,1141.2,1176.4,787.9
LT,3979.1,40.2,1.02%,3938.9,4440.0,3288.1
HINDUNILVR,2115.8,14.5,0.69%,2101.3,2750.0,2016.0
,,,,,Update Time:,03-Aug 09:20
