Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1336.7,-7.4,-0.55%,1344.1,1611.8,1227.6
HDFCBANK,802.6,-7.3,-0.9%,809.9,1020.5,726.65
BHARTIARTL,1837.5,-18.2,-0.98%,1855.7,2174.5,1746.9
TCS,2572.1,17.2,0.67%,2554.9,3630.5,2346.2
ICICIBANK,1352.7,4.6,0.34%,1348.1,1500.0,1187.6
SBIN,1067.2,-4.3,-0.4%,1071.5,1234.7,755.5
INFY,1318.8,13.5,1.03%,1305.3,1728.0,1215.1
BAJFINANCE,914.95,1.8,0.2%,913.15,1102.5,787.9
LT,4125.7,49.4,1.21%,4076.3,4440.0,3162.4
HINDUNILVR,2143.5,-14.1,-0.65%,2157.6,2750.0,2022.5
,,,,,Update Time:,16-Apr 12:00
