Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1316.1,-5.2,-0.39%,1321.3,1611.8,1253.2
HDFCBANK,832.0,2.15,0.26%,829.85,1020.5,726.65
BHARTIARTL,1929.5,3.8,0.2%,1925.7,2174.5,1740.5
TCS,2102.1,44.5,2.16%,2057.6,3489.9,1976.8
ICICIBANK,1415.2,-11.7,-0.82%,1426.9,1500.0,1187.6
SBIN,1042.6,4.9,0.47%,1037.7,1234.7,786.55
INFY,1075.7,33.5,3.21%,1042.2,1728.0,982.4
BAJFINANCE,1052.0,22.9,2.23%,1029.1,1102.5,787.9
LT,3992.1,-48.9,-1.21%,4041.0,4440.0,3288.1
HINDUNILVR,2215.6,13.6,0.62%,2202.0,2750.0,2022.5
,,,,,Update Time:,07-Jul 14:50
