Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1394.0,-12.8,-0.91%,1406.8,1611.8,1114.85
HDFCBANK,893.45,-5.15,-0.57%,898.6,1020.5,835.03
BHARTIARTL,1908.0,-21.6,-1.12%,1929.6,2174.5,1559.5
TCS,2658.5,10.8,0.41%,2647.7,3710.0,2561.3
ICICIBANK,1398.2,-6.7,-0.48%,1404.9,1500.0,1200.1
SBIN,1208.8,-0.7,-0.06%,1209.5,1234.7,680.0
INFY,1309.4,20.3,1.57%,1289.1,1775.85,1264.1
BAJFINANCE,1011.6,-1.35,-0.13%,1012.95,1102.5,821.13
LT,4273.0,-13.5,-0.31%,4286.5,4440.0,2965.3
HINDUNILVR,2354.6,-28.7,-1.2%,2383.3,2750.0,2136.0
,,,,,Update Time:,27-Feb 09:34
