Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1333.3,-14.5,-1.08%,1347.8,1611.8,1163.3
HDFCBANK,802.3,-13.8,-1.69%,816.1,1020.5,726.65
BHARTIARTL,1847.5,-14.1,-0.76%,1861.6,2174.5,1706.8
TCS,2566.0,6.8,0.27%,2559.2,3630.5,2346.2
ICICIBANK,1291.0,-18.2,-1.39%,1309.2,1500.0,1187.6
SBIN,1053.15,-8.3,-0.78%,1061.45,1234.7,741.0
INFY,1321.7,-24.5,-1.82%,1346.2,1728.0,1215.1
BAJFINANCE,906.75,-8.3,-0.91%,915.05,1102.5,787.9
LT,3920.0,-85.9,-2.14%,4005.9,4440.0,3048.0
HINDUNILVR,2140.8,-4.8,-0.22%,2145.6,2750.0,2022.5
,,,,,Update Time:,09-Apr 10:50
