Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1434.9,-28.7,-1.96%,1463.6,1611.8,1290.0
HDFCBANK,777.4,5.1,0.66%,772.3,1020.5,726.65
BHARTIARTL,1835.9,29.8,1.65%,1806.1,2174.5,1746.9
TCS,2417.2,-10.1,-0.42%,2427.3,3630.5,2346.2
ICICIBANK,1256.3,5.0,0.4%,1251.3,1500.0,1187.6
SBIN,1065.6,5.7,0.54%,1059.9,1234.7,755.5
INFY,1169.8,-8.3,-0.7%,1178.1,1728.0,1149.8
BAJFINANCE,969.8,11.2,1.17%,958.6,1102.5,787.9
LT,3922.1,-132.4,-3.27%,4054.5,4440.0,3284.1
HINDUNILVR,2303.7,-23.7,-1.02%,2327.4,2750.0,2022.5
,,,,,Update Time:,06-May 13:21
