Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1443.4,-13.4,-0.92%,1456.8,1611.8,1114.85
HDFCBANK,949.9,-3.2,-0.34%,953.1,1020.5,830.55
BHARTIARTL,1991.9,-33.9,-1.67%,2025.8,2174.5,1559.5
TCS,2989.0,-10.1,-0.34%,2999.1,4150.0,2866.6
ICICIBANK,1396.2,-12.2,-0.87%,1408.4,1500.0,1200.1
SBIN,1069.8,1.6,0.15%,1068.2,1089.8,680.0
INFY,1521.8,-14.0,-0.91%,1535.8,1924.0,1307.0
BAJFINANCE,964.4,1.1,0.11%,963.3,1102.5,802.5
LT,4067.6,-19.5,-0.48%,4087.1,4195.0,2965.3
HINDUNILVR,2356.1,-14.9,-0.63%,2371.0,2750.0,2136.0
,,,,,Update Time:,05-Feb 14:50
