Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1301.0,21.2,1.66%,1279.8,1611.8,1253.2
HDFCBANK,824.4,6.85,0.84%,817.55,1020.5,726.65
BHARTIARTL,1916.0,-15.1,-0.78%,1931.1,2174.5,1740.5
TCS,2074.7,25.2,1.23%,2049.5,3425.0,1976.8
ICICIBANK,1402.8,22.1,1.6%,1380.7,1500.0,1187.6
SBIN,1026.5,4.4,0.43%,1022.1,1234.7,786.55
INFY,1071.0,20.2,1.92%,1050.8,1728.0,982.4
BAJFINANCE,1009.7,5.9,0.59%,1003.8,1102.5,787.9
LT,3929.4,43.4,1.12%,3886.0,4440.0,3288.1
HINDUNILVR,2156.5,12.0,0.56%,2144.5,2750.0,2022.5
,,,,,Update Time:,10-Jul 11:24
