Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1362.1,18.8,1.4%,1343.3,1611.8,1227.6
HDFCBANK,798.95,3.5,0.44%,795.45,1020.5,726.65
BHARTIARTL,1837.2,-3.4,-0.18%,1840.6,2174.5,1746.9
TCS,2575.3,-1.6,-0.06%,2576.9,3630.5,2346.2
ICICIBANK,1338.0,-7.5,-0.56%,1345.5,1500.0,1187.6
SBIN,1070.15,3.0,0.28%,1067.15,1234.7,755.5
INFY,1311.8,-7.4,-0.56%,1319.2,1728.0,1215.1
BAJFINANCE,907.65,1.75,0.19%,905.9,1102.5,787.9
LT,4103.5,-16.3,-0.4%,4119.8,4440.0,3162.4
HINDUNILVR,2242.4,103.3,4.83%,2139.1,2750.0,2022.5
,,,,,Update Time:,17-Apr 12:00
