Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1283.7,1.5,0.12%,1282.2,1611.8,1249.8
HDFCBANK,715.35,4.35,0.61%,711.0,1020.5,707.0
BHARTIARTL,1871.8,-6.5,-0.35%,1878.3,2174.5,1740.5
TCS,2322.5,74.1,3.3%,2248.4,3350.0,1976.8
ICICIBANK,1426.7,-16.3,-1.13%,1443.0,1480.0,1187.6
SBIN,1046.3,3.4,0.33%,1042.9,1234.7,798.5
INFY,1136.9,26.1,2.35%,1110.8,1728.0,982.4
BAJFINANCE,1077.1,-5.9,-0.54%,1083.0,1176.4,787.9
LT,4034.1,7.1,0.18%,4027.0,4440.0,3288.1
HINDUNILVR,2003.4,-5.6,-0.28%,2009.0,2750.0,1997.5
,,,,,Update Time:,28-Aug 11:40
