Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1309.6,-12.4,-0.94%,1322.0,1611.8,1249.8
HDFCBANK,720.85,-2.15,-0.3%,723.0,1020.5,715.1
BHARTIARTL,1927.3,-6.9,-0.36%,1934.2,2174.5,1740.5
TCS,2284.1,4.1,0.18%,2280.0,3350.0,1976.8
ICICIBANK,1400.6,-11.4,-0.81%,1412.0,1480.0,1187.6
SBIN,1043.5,-9.5,-0.9%,1053.0,1234.7,798.5
INFY,1117.6,2.6,0.23%,1115.0,1728.0,982.4
BAJFINANCE,1079.2,-15.1,-1.38%,1094.3,1176.4,787.9
LT,4034.5,-29.8,-0.73%,4064.3,4440.0,3288.1
HINDUNILVR,2010.2,-24.8,-1.22%,2035.0,2750.0,2010.0
,,,,,Update Time:,19-Aug 14:45
