Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1355.6,-7.7,-0.56%,1363.3,1611.8,1267.0
HDFCBANK,811.75,16.3,2.05%,795.45,1020.5,726.65
BHARTIARTL,1861.4,15.3,0.83%,1846.1,2174.5,1746.9
TCS,2604.5,24.9,0.97%,2579.6,3630.5,2346.2
ICICIBANK,1388.6,32.4,2.39%,1356.2,1500.0,1187.6
SBIN,1112.95,5.1,0.46%,1107.85,1234.7,755.5
INFY,1310.9,-1.7,-0.13%,1312.6,1728.0,1215.1
BAJFINANCE,942.45,24.7,2.69%,917.75,1102.5,787.9
LT,4074.0,23.0,0.57%,4051.0,4440.0,3225.1
HINDUNILVR,2276.2,44.7,2%,2231.5,2750.0,2022.5
,,,,,Update Time:,21-Apr 14:30
