Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1311.5,-10.5,-0.79%,1322.0,1611.8,1249.8
HDFCBANK,715.8,-7.2,-1%,723.0,1020.5,715.1
BHARTIARTL,1936.0,1.8,0.09%,1934.2,2174.5,1740.5
TCS,2265.2,-14.8,-0.65%,2280.0,3350.0,1976.8
ICICIBANK,1404.0,-8.0,-0.57%,1412.0,1480.0,1187.6
SBIN,1048.0,-5.0,-0.47%,1053.0,1234.7,798.5
INFY,1118.9,3.9,0.35%,1115.0,1728.0,982.4
BAJFINANCE,1085.8,-8.5,-0.78%,1094.3,1176.4,787.9
LT,4038.1,-26.2,-0.64%,4064.3,4440.0,3288.1
HINDUNILVR,2021.7,-13.3,-0.65%,2035.0,2750.0,2016.0
,,,,,Update Time:,19-Aug 10:40
