Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1418.1,-5.9,-0.41%,1424.0,1611.8,1114.85
HDFCBANK,852.6,11.9,1.42%,840.7,1020.5,821.5
BHARTIARTL,1857.7,-9.0,-0.48%,1866.7,2174.5,1612.2
TCS,2517.6,-9.8,-0.39%,2527.4,3710.0,2505.0
ICICIBANK,1306.5,28.1,2.2%,1278.4,1500.0,1208.0
SBIN,1109.0,10.5,0.96%,1098.5,1234.7,719.05
INFY,1296.7,-18.3,-1.39%,1315.0,1728.0,1264.1
BAJFINANCE,941.0,2.95,0.31%,938.05,1102.5,821.13
LT,3857.0,14.9,0.39%,3842.1,4440.0,2965.3
HINDUNILVR,2200.5,5.9,0.27%,2194.6,2750.0,2150.0
,,,,,Update Time:,10-Mar 11:10
