Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1341.0,25.9,1.97%,1315.1,1611.8,1227.6
HDFCBANK,812.6,17.9,2.25%,794.7,1020.5,726.65
BHARTIARTL,1875.8,4.9,0.26%,1870.9,2174.5,1746.9
TCS,2536.7,64.1,2.59%,2472.6,3630.5,2346.2
ICICIBANK,1345.2,-5.9,-0.44%,1351.1,1500.0,1187.6
SBIN,1076.9,13.35,1.26%,1063.55,1234.7,755.5
INFY,1306.3,29.5,2.31%,1276.8,1728.0,1215.1
BAJFINANCE,920.35,21.4,2.38%,898.95,1102.5,787.9
LT,4094.5,140.2,3.55%,3954.3,4440.0,3162.4
HINDUNILVR,2157.3,30.1,1.42%,2127.2,2750.0,2022.5
,,,,,Update Time:,15-Apr 10:50
