Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1282.2,4.2,0.33%,1278.0,1611.8,1249.8
HDFCBANK,740.95,-1.85,-0.25%,742.8,1020.5,726.65
BHARTIARTL,1901.4,3.2,0.17%,1898.2,2174.5,1740.5
TCS,2296.5,42.2,1.87%,2254.3,3350.0,1976.8
ICICIBANK,1435.7,2.8,0.2%,1432.9,1500.0,1187.6
SBIN,1020.2,5.2,0.51%,1015.0,1234.7,786.55
INFY,1076.4,35.5,3.41%,1040.9,1728.0,982.4
BAJFINANCE,1039.2,26.4,2.61%,1012.8,1102.5,787.9
LT,3827.0,41.4,1.09%,3785.6,4440.0,3288.1
HINDUNILVR,2176.7,31.7,1.48%,2145.0,2750.0,2022.5
,,,,,Update Time:,27-Jul 11:20
