Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1383.2,-5.0,-0.36%,1388.2,1611.8,1290.0
HDFCBANK,756.55,-7.1,-0.93%,763.65,1020.5,726.65
BHARTIARTL,1767.0,7.2,0.41%,1759.8,2174.5,1746.9
TCS,2286.4,-106.5,-4.45%,2392.9,3630.5,2283.6
ICICIBANK,1244.9,-21.5,-1.7%,1266.4,1500.0,1187.6
SBIN,975.8,2.2,0.23%,973.6,1234.7,779.1
INFY,1130.9,-46.1,-3.92%,1177.0,1728.0,1130.3
BAJFINANCE,918.9,-17.15,-1.83%,936.05,1102.5,787.9
LT,3902.4,-37.8,-0.96%,3940.2,4440.0,3288.1
HINDUNILVR,2293.4,-13.8,-0.6%,2307.2,2750.0,2022.5
,,,,,Update Time:,12-May 10:40
