Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1303.8,-13.2,-1%,1317.0,1611.8,1249.8
HDFCBANK,727.0,2.0,0.28%,725.0,1020.5,722.0
BHARTIARTL,1997.0,57.9,2.99%,1939.1,2174.5,1740.5
TCS,2347.2,-27.8,-1.17%,2375.0,3350.0,1976.8
ICICIBANK,1408.8,2.0,0.14%,1406.8,1480.0,1187.6
SBIN,1067.8,-15.2,-1.4%,1083.0,1234.7,798.5
INFY,1163.0,-12.0,-1.02%,1175.0,1728.0,982.4
BAJFINANCE,1089.8,-1.0,-0.09%,1090.8,1176.4,787.9
LT,4037.8,-32.9,-0.81%,4070.7,4440.0,3288.1
HINDUNILVR,2079.3,-12.7,-0.61%,2092.0,2750.0,2016.0
,,,,,Update Time:,14-Aug 11:40
