Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1361.0,7.7,0.57%,1353.3,1611.8,1267.0
HDFCBANK,802.9,-8.85,-1.09%,811.75,1020.5,726.65
BHARTIARTL,1836.1,-18.9,-1.02%,1855.0,2174.5,1746.9
TCS,2529.3,-81.2,-3.11%,2610.5,3630.5,2346.2
ICICIBANK,1372.1,-16.3,-1.17%,1388.4,1500.0,1187.6
SBIN,1105.1,-6.75,-0.61%,1111.85,1234.7,755.5
INFY,1259.3,-53.9,-4.1%,1313.2,1728.0,1215.1
BAJFINANCE,940.1,1.25,0.13%,938.85,1102.5,787.9
LT,4023.1,-52.3,-1.28%,4075.4,4440.0,3225.1
HINDUNILVR,2375.6,64.9,2.81%,2310.7,2750.0,2022.5
,,,,,Update Time:,22-Apr 13:43
