Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1310.5,-39.7,-2.94%,1350.2,1611.8,1195.15
HDFCBANK,793.6,-16.7,-2.06%,810.3,1020.5,726.65
BHARTIARTL,1885.4,15.4,0.82%,1870.0,2174.5,1732.35
TCS,2477.2,-47.1,-1.87%,2524.3,3630.5,2346.2
ICICIBANK,1332.6,10.7,0.81%,1321.9,1500.0,1187.6
SBIN,1056.8,-9.9,-0.93%,1066.7,1234.7,746.0
INFY,1272.6,-19.9,-1.54%,1292.5,1728.0,1215.1
BAJFINANCE,904.45,-20.1,-2.17%,924.55,1102.5,787.9
LT,3941.0,-18.9,-0.48%,3959.9,4440.0,3100.15
HINDUNILVR,2125.0,-30.3,-1.41%,2155.3,2750.0,2022.5
,,,,,Update Time:,13-Apr 12:50
