Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1316.7,-7.2,-0.54%,1323.9,1611.8,1249.8
HDFCBANK,726.55,-2.45,-0.34%,729.0,1020.5,724.0
BHARTIARTL,1904.9,-10.3,-0.54%,1915.2,2174.5,1740.5
TCS,2432.8,-12.9,-0.53%,2445.7,3350.0,1976.8
ICICIBANK,1426.6,-3.0,-0.21%,1429.6,1480.0,1187.6
SBIN,1072.8,6.8,0.64%,1066.0,1234.7,798.5
INFY,1184.7,-6.0,-0.5%,1190.7,1728.0,982.4
BAJFINANCE,1090.2,-3.1,-0.28%,1093.3,1176.4,787.9
LT,4014.0,-23.4,-0.58%,4037.4,4440.0,3288.1
HINDUNILVR,2058.1,-6.8,-0.33%,2064.9,2750.0,2016.0
,,,,,Update Time:,12-Aug 09:25
