Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1318.8,14.8,1.13%,1304.0,1611.8,1253.2
HDFCBANK,829.3,28.25,3.53%,801.05,1020.5,726.65
BHARTIARTL,1923.0,12.6,0.66%,1910.4,2174.5,1740.5
TCS,2053.7,-39.8,-1.9%,2093.5,3489.9,1976.8
ICICIBANK,1425.9,14.5,1.03%,1411.4,1500.0,1187.6
SBIN,1040.5,0.5,0.05%,1040.0,1234.7,786.55
INFY,1033.8,-13.4,-1.28%,1047.2,1728.0,982.4
BAJFINANCE,1025.4,-6.0,-0.58%,1031.4,1102.5,787.9
LT,4046.4,19.8,0.49%,4026.6,4440.0,3288.1
HINDUNILVR,2199.6,-1.6,-0.07%,2201.2,2750.0,2022.5
,,,,,Update Time:,06-Jul 14:20
