Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1423.2,3.6,0.25%,1419.6,1611.8,1114.85
HDFCBANK,927.7,23.8,2.63%,903.9,1020.5,830.55
BHARTIARTL,2015.1,10.4,0.52%,2004.7,2174.5,1559.5
TCS,2687.6,-4.6,-0.17%,2692.2,3984.45,2585.0
ICICIBANK,1409.2,-5.4,-0.38%,1414.6,1500.0,1200.1
SBIN,1192.6,-6.0,-0.5%,1198.6,1203.7,680.0
INFY,1347.7,-21.4,-1.56%,1369.1,1873.5,1281.5
BAJFINANCE,1010.7,-14.05,-1.37%,1024.75,1102.5,819.71
LT,4176.2,2.3,0.06%,4173.9,4199.0,2965.3
HINDUNILVR,2314.3,9.1,0.39%,2305.2,2750.0,2136.0
,,,,,Update Time:,16-Feb 13:10
