Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1322.0,19.5,1.5%,1302.5,1611.8,1249.8
HDFCBANK,712.1,5.45,0.77%,706.65,1020.5,698.5
BHARTIARTL,1840.0,-29.0,-1.55%,1869.0,2174.5,1740.5
TCS,2304.0,-16.1,-0.69%,2320.1,3350.0,1976.8
ICICIBANK,1423.2,-6.8,-0.48%,1430.0,1480.0,1187.6
SBIN,1016.1,-7.3,-0.71%,1023.4,1234.7,803.0
INFY,1130.0,-0.3,-0.03%,1130.3,1728.0,982.4
BAJFINANCE,1060.5,11.5,1.1%,1049.0,1176.4,787.9
LT,3964.1,-10.9,-0.27%,3975.0,4440.0,3288.1
HINDUNILVR,1973.4,11.4,0.58%,1962.0,2750.0,1950.4
,,,,,Update Time:,04-Sep 22:40
