Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1460.1,1.6,0.11%,1458.5,1611.8,1114.85
HDFCBANK,933.2,0.8,0.09%,932.4,1020.5,830.55
BHARTIARTL,1999.5,-11.8,-0.59%,2011.3,2174.5,1559.5
TCS,2968.7,-15.9,-0.53%,2984.6,4052.0,2866.6
ICICIBANK,1402.7,-3.8,-0.27%,1406.5,1500.0,1200.1
SBIN,1146.9,2.8,0.24%,1144.1,1154.0,680.0
INFY,1495.6,-2.2,-0.15%,1497.8,1905.0,1307.0
BAJFINANCE,962.85,-2.75,-0.28%,965.6,1102.5,802.5
LT,4151.7,-17.3,-0.41%,4169.0,4195.0,2965.3
HINDUNILVR,2462.5,8.9,0.36%,2453.6,2750.0,2136.0
,,,,,Update Time:,11-Feb 09:40
