Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1307.0,30.0,2.35%,1277.0,1611.8,1249.8
HDFCBANK,711.7,2.7,0.38%,709.0,1020.5,698.5
BHARTIARTL,1867.8,55.9,3.09%,1811.9,2174.5,1740.5
TCS,2361.9,-37.4,-1.56%,2399.3,3350.0,1976.8
ICICIBANK,1437.7,-16.3,-1.12%,1454.0,1480.0,1187.6
SBIN,1041.9,-18.1,-1.71%,1060.0,1234.7,802.65
INFY,1147.8,14.0,1.23%,1133.8,1728.0,982.4
BAJFINANCE,1055.5,-1.5,-0.14%,1057.0,1176.4,787.9
LT,4033.0,-11.9,-0.29%,4044.9,4440.0,3288.1
HINDUNILVR,1992.7,25.3,1.29%,1967.4,2750.0,1967.4
,,,,,Update Time:,01-Sep 12:10
