Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1439.9,2.0,0.14%,1437.9,1611.8,1290.0
HDFCBANK,796.0,-0.55,-0.07%,796.55,1020.5,726.65
BHARTIARTL,1828.5,-5.2,-0.28%,1833.7,2174.5,1746.9
TCS,2409.2,-26.2,-1.08%,2435.4,3630.5,2346.2
ICICIBANK,1281.2,1.7,0.13%,1279.5,1500.0,1187.6
SBIN,1097.2,1.2,0.11%,1096.0,1234.7,755.5
INFY,1170.0,2.8,0.24%,1167.2,1728.0,1149.8
BAJFINANCE,975.5,-5.25,-0.54%,980.75,1102.5,787.9
LT,4025.9,17.4,0.43%,4008.5,4440.0,3284.1
HINDUNILVR,2275.3,-41.8,-1.8%,2317.1,2750.0,2022.5
,,,,,Update Time:,07-May 13:50
