Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1353.2,-6.5,-0.48%,1359.7,1611.8,1290.0
HDFCBANK,757.0,-2.5,-0.33%,759.5,1020.5,726.65
BHARTIARTL,1893.2,-11.7,-0.61%,1904.9,2174.5,1740.5
TCS,2324.5,-2.9,-0.12%,2327.4,3558.0,2206.4
ICICIBANK,1240.3,3.0,0.24%,1237.3,1500.0,1187.6
SBIN,950.5,-0.4,-0.04%,950.9,1234.7,779.1
INFY,1183.9,-9.8,-0.82%,1193.7,1728.0,1089.0
BAJFINANCE,911.85,-11.25,-1.22%,923.1,1102.5,787.9
LT,3933.0,22.3,0.57%,3910.7,4440.0,3288.1
HINDUNILVR,2184.0,-25.3,-1.15%,2209.3,2750.0,2022.5
,,,,,Update Time:,21-May 13:40
