Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1317.5,-32.7,-2.42%,1350.2,1611.8,1195.15
HDFCBANK,797.85,-12.45,-1.54%,810.3,1020.5,726.65
BHARTIARTL,1876.3,6.3,0.34%,1870.0,2174.5,1732.35
TCS,2478.0,-46.3,-1.83%,2524.3,3630.5,2346.2
ICICIBANK,1351.7,29.8,2.25%,1321.9,1500.0,1187.6
SBIN,1064.0,-2.7,-0.25%,1066.7,1234.7,746.0
INFY,1277.5,-15.0,-1.16%,1292.5,1728.0,1215.1
BAJFINANCE,901.2,-23.35,-2.53%,924.55,1102.5,787.9
LT,3958.7,-1.2,-0.03%,3959.9,4440.0,3100.15
HINDUNILVR,2133.9,-21.4,-0.99%,2155.3,2750.0,2022.5
,,,,,Update Time:,13-Apr 15:00
