Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1301.6,-8.2,-0.63%,1309.8,1611.8,1249.8
HDFCBANK,726.0,-3.0,-0.41%,729.0,1020.5,715.1
BHARTIARTL,1936.0,1.0,0.05%,1935.0,2174.5,1740.5
TCS,2276.1,-8.0,-0.35%,2284.1,3350.0,1976.8
ICICIBANK,1417.9,2.9,0.2%,1415.0,1480.0,1187.6
SBIN,1037.8,-1.7,-0.16%,1039.5,1234.7,798.5
INFY,1125.5,-4.5,-0.4%,1130.0,1728.0,982.4
BAJFINANCE,1075.9,-1.1,-0.1%,1077.0,1176.4,787.9
LT,4078.0,-12.0,-0.29%,4090.0,4440.0,3288.1
HINDUNILVR,2024.0,-6.0,-0.3%,2030.0,2750.0,2006.2
,,,,,Update Time:,25-Aug 11:10
