Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1321.4,17.4,1.33%,1304.0,1611.8,1253.2
HDFCBANK,823.95,22.9,2.86%,801.05,1020.5,726.65
BHARTIARTL,1923.2,12.8,0.67%,1910.4,2174.5,1740.5
TCS,2062.1,-31.4,-1.5%,2093.5,3489.9,1976.8
ICICIBANK,1425.6,14.2,1.01%,1411.4,1500.0,1187.6
SBIN,1040.8,0.8,0.08%,1040.0,1234.7,786.55
INFY,1035.2,-12.0,-1.15%,1047.2,1728.0,982.4
BAJFINANCE,1037.3,5.9,0.57%,1031.4,1102.5,787.9
LT,4057.8,31.2,0.77%,4026.6,4440.0,3288.1
HINDUNILVR,2205.2,4.0,0.18%,2201.2,2750.0,2022.5
,,,,,Update Time:,06-Jul 11:30
