Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1382.0,16.2,1.19%,1365.8,1611.8,1288.1
HDFCBANK,784.9,-4.9,-0.62%,789.8,1020.5,726.65
BHARTIARTL,1835.1,15.0,0.82%,1820.1,2174.5,1746.9
TCS,2433.5,-14.1,-0.58%,2447.6,3630.5,2346.2
ICICIBANK,1298.2,-15.9,-1.21%,1314.1,1500.0,1187.6
SBIN,1092.45,-19.4,-1.74%,1111.85,1234.7,755.5
INFY,1151.1,-19.2,-1.64%,1170.3,1728.0,1150.0
BAJFINANCE,925.5,3.7,0.4%,921.8,1102.5,787.9
LT,4031.0,-22.6,-0.56%,4053.6,4440.0,3230.1
HINDUNILVR,2298.1,-30.2,-1.3%,2328.3,2750.0,2022.5
,,,,,Update Time:,28-Apr 14:20
