Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1309.0,-2.0,-0.15%,1311.0,1611.8,1249.8
HDFCBANK,727.45,7.45,1.03%,720.0,1020.5,715.1
BHARTIARTL,1942.8,20.8,1.08%,1922.0,2174.5,1740.5
TCS,2308.2,19.2,0.84%,2289.0,3350.0,1976.8
ICICIBANK,1411.3,9.3,0.66%,1402.0,1480.0,1187.6
SBIN,1048.2,-0.4,-0.04%,1048.6,1234.7,798.5
INFY,1137.2,17.4,1.55%,1119.8,1728.0,982.4
BAJFINANCE,1094.0,13.8,1.28%,1080.2,1176.4,787.9
LT,4054.8,13.5,0.33%,4041.3,4440.0,3288.1
HINDUNILVR,2031.4,10.7,0.53%,2020.7,2750.0,2008.3
,,,,,Update Time:,20-Aug 10:30
