Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1340.1,-17.9,-1.32%,1358.0,1611.8,1114.85
HDFCBANK,876.75,-2.65,-0.3%,879.4,1020.5,835.03
BHARTIARTL,1894.9,21.7,1.16%,1873.2,2174.5,1568.0
TCS,2592.1,-21.4,-0.82%,2613.5,3710.0,2561.3
ICICIBANK,1356.5,-17.5,-1.27%,1374.0,1500.0,1204.15
SBIN,1162.1,-27.8,-2.34%,1189.9,1234.7,680.0
INFY,1303.7,14.8,1.15%,1288.9,1732.95,1264.1
BAJFINANCE,951.85,-26.4,-2.7%,978.25,1102.5,821.13
LT,3848.6,-218.1,-5.36%,4066.7,4440.0,2965.3
HINDUNILVR,2278.9,-41.7,-1.8%,2320.6,2750.0,2136.0
,,,,,Update Time:,04-Mar 13:20
