Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1363.9,5.1,0.38%,1358.8,1611.8,1290.0
HDFCBANK,752.0,2.4,0.32%,749.6,1020.5,726.65
BHARTIARTL,1832.4,43.2,2.41%,1789.2,2174.5,1740.5
TCS,2236.5,-36.3,-1.6%,2272.8,3623.0,2206.4
ICICIBANK,1241.7,6.1,0.49%,1235.6,1500.0,1187.6
SBIN,971.7,1.6,0.16%,970.1,1234.7,779.1
INFY,1107.1,-16.0,-1.42%,1123.1,1728.0,1101.8
BAJFINANCE,894.4,-1.75,-0.2%,896.15,1102.5,787.9
LT,3965.0,49.2,1.26%,3915.8,4440.0,3288.1
HINDUNILVR,2262.3,-5.0,-0.22%,2267.3,2750.0,2022.5
,,,,,Update Time:,14-May 10:40
