Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1320.9,16.9,1.3%,1304.0,1611.8,1253.2
HDFCBANK,825.4,24.35,3.04%,801.05,1020.5,726.65
BHARTIARTL,1922.8,12.4,0.65%,1910.4,2174.5,1740.5
TCS,2063.9,-29.6,-1.41%,2093.5,3489.9,1976.8
ICICIBANK,1422.4,11.0,0.78%,1411.4,1500.0,1187.6
SBIN,1040.6,0.6,0.06%,1040.0,1234.7,786.55
INFY,1037.4,-9.8,-0.94%,1047.2,1728.0,982.4
BAJFINANCE,1036.2,4.8,0.47%,1031.4,1102.5,787.9
LT,4059.9,33.3,0.83%,4026.6,4440.0,3288.1
HINDUNILVR,2204.9,3.7,0.17%,2201.2,2750.0,2022.5
,,,,,Update Time:,06-Jul 11:40
