Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1464.3,2.7,0.18%,1461.6,1611.8,1114.85
HDFCBANK,937.9,0.65,0.07%,937.25,1020.5,830.55
BHARTIARTL,2043.7,5.5,0.27%,2038.2,2174.5,1559.5
TCS,2982.1,33.9,1.15%,2948.2,4052.0,2866.6
ICICIBANK,1399.4,3.1,0.22%,1396.3,1500.0,1200.1
SBIN,1143.5,-2.5,-0.22%,1146.0,1154.0,680.0
INFY,1504.4,7.2,0.48%,1497.2,1905.0,1307.0
BAJFINANCE,966.35,-16.8,-1.71%,983.15,1102.5,802.5
LT,4137.7,24.1,0.59%,4113.6,4195.0,2965.3
HINDUNILVR,2447.3,12.3,0.51%,2435.0,2750.0,2136.0
,,,,,Update Time:,10-Feb 10:10
