Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1304.7,-5.1,-0.39%,1309.8,1611.8,1249.8
HDFCBANK,725.95,-3.05,-0.42%,729.0,1020.5,715.1
BHARTIARTL,1939.5,4.5,0.23%,1935.0,2174.5,1740.5
TCS,2278.3,-5.8,-0.25%,2284.1,3350.0,1976.8
ICICIBANK,1421.8,6.8,0.48%,1415.0,1480.0,1187.6
SBIN,1040.8,1.3,0.13%,1039.5,1234.7,798.5
INFY,1124.2,-5.8,-0.51%,1130.0,1728.0,982.4
BAJFINANCE,1079.5,2.5,0.23%,1077.0,1176.4,787.9
LT,4082.2,-7.8,-0.19%,4090.0,4440.0,3288.1
HINDUNILVR,2023.9,-6.1,-0.3%,2030.0,2750.0,2006.2
,,,,,Update Time:,25-Aug 12:35
